,Mass,Amplitude
5240,33.898271604938266,-0.0003782265256435033
5241,33.91121111111111,-9.15528902027244e-05
5242,33.92415308641976,-1.5352873689477575e-05
5243,33.9370975308642,-0.00011323603229428652
5244,33.95004444444445,-0.0002842343781060331
5245,33.96299382716049,0.0002782384392155968
5246,33.97594567901235,-0.00017473234060302845
5247,33.9889,0.0001961443908549909
5248,34.00185679012346,0.0001782804632796044
5249,34.01481604938272,-0.00015872811424102792
5250,34.02777777777777,0.00033932124045626353
5251,34.04074197530864,8.67510568257798e-05
5252,34.05370864197531,-2.8544409496082198e-05
5253,34.066677777777784,6.29097427222378e-05
5254,34.079649382716056,0.00013298566290916085
5255,34.09262345679012,-0.00047825469624963456
5256,34.105599999999995,-0.0001037172412537382
5257,34.11857901234568,3.222022913291817e-05
5258,34.131560493827166,0.00018418178550651097
5259,34.14454444444445,-0.0001560815299499249
5260,34.157530864197525,0.000339563114737158
5261,34.17051975308642,0.00011105649507396722
5262,34.18351111111111,0.0002704027875882329
5263,34.19650493827161,-3.617731866941226e-05
5264,34.2095012345679,-0.00014405316235303393
5265,34.2225,-7.826247589455327e-06
5266,34.2355012345679,-0.00029493097892887616
5267,34.2485049382716,-0.00021068416388766347
5268,34.26151111111111,4.9688876867540895e-05
5269,34.27451975308642,0.0001731741954869009
5270,34.28753086419753,-0.00038836232307106145
5271,34.30054444444444,-0.00010605952569919316
5272,34.31356049382716,-7.344242837942013e-05
5273,34.32657901234568,0.0006767391522003079
5274,34.339600000000004,0.00017226922723486925
5275,34.35262345679012,-2.651284900924615e-05
5276,34.36564938271605,-7.297173922511252e-05
5277,34.378677777777774,0.00014945431750723373
5278,34.39170864197531,0.0002927057170790876
5279,34.404741975308646,8.605140317662636e-05
5280,34.41777777777777,0.00016201959945005964
5281,34.43081604938271,5.024492884049419e-05
5282,34.443856790123455,-0.00012274486333622
5283,34.456900000000005,-0.00021202362696445953
5284,34.46994567901235,0.00023874563957456142
5285,34.48299382716049,0.00011177165555224026
5286,34.49604444444444,0.00014042550436463863
5287,34.509097530864196,6.259675370288314e-05
5288,34.522153086419756,-0.00046389780222882645
5289,34.53521111111112,-0.00014336964475124126
5290,34.54827160493828,0.00021009327269452306
5291,34.561334567901234,-0.00010707510531840234
5292,34.5744,0.0002846527488187458
5293,34.58746790123457,-0.00023420859697960463
5294,34.60053827160494,1.0442903891340327e-05
5295,34.61361111111112,0.0005487034963568523
5296,34.626686419753085,4.4383834660580016e-05
5297,34.639764197530866,-1.67494335529418e-05
5298,34.65284444444445,-6.228665219621295e-05
5299,34.66592716049383,-0.00029000541344021324
5300,34.67901234567902,-0.00016469469288846192
5301,34.692099999999996,0.0005604161150715279
5302,34.70519012345679,-0.00022932440440659387
5303,34.71828271604938,-4.5059008704672606e-05
5304,34.73137777777778,3.0224310091194866e-05
5305,34.74447530864198,-0.0001372191489307111
5306,34.75757530864197,0.00034182093395883454
5307,34.77067777777778,0.000229668655352816
5308,34.78378271604938,0.00042623138215021296
5309,34.79689012345679,-2.992500771678648e-05
5310,34.81,1.7146497818549843e-05
5311,34.82311234567901,-0.000168789002021457
5312,34.83622716049383,-0.0002442000502356464
5313,34.84934444444445,0.00021160780743672427
5314,34.86246419753087,-0.000593735630101085
5315,34.87558641975309,-0.00032687653658241195
5316,34.88871111111111,0.00018323219325721006
5317,34.90183827160494,-7.915747219109619e-05
5318,34.91496790123457,-5.875974745711433e-05
5319,34.9281,-4.5828987022939145e-05
5320,34.94123456790124,0.00029831620505566637
5321,34.95437160493827,-0.00016106980519344985
5322,34.96751111111111,-3.856798987874823e-05
5323,34.98065308641975,2.013518332407926e-05
5324,34.9937975308642,-0.00031281465803883703
5325,35.00694444444445,-0.0006083362381906721
5326,35.02009382716049,0.00011319802479956738
5327,35.033245679012346,2.0249788235207972e-05
5328,35.0464,0.00014574518631774107
5329,35.05955679012346,0.00033216008776905045
5330,35.07271604938272,0.00019084550933829588
5331,35.085877777777775,-0.00021628790876875346
5332,35.09904197530864,-5.591369655394939e-06
5333,35.11220864197531,0.00023249923259949378
5334,35.12537777777778,8.386390160147017e-05
5335,35.13854938271605,-8.916367890011045e-06
5336,35.15172345679013,-6.009471929046357e-05
5337,35.164899999999996,-0.00011825672730680403
5338,35.17807901234568,0.00010386641893319056
5339,35.19126049382716,-0.00023802512061371202
5340,35.20444444444445,0.00047667666267386526
5341,35.21763086419754,8.029072125142835e-05
5342,35.230819753086415,0.00034932053841706085
5343,35.24401111111111,0.00037964629900402535
5344,35.257204938271606,-0.00022855218051203268
5345,35.270401234567906,0.00013415156887860394
5346,35.28360000000001,-0.0002876745336182349
5347,35.296801234567894,0.00019720613220087284
5348,35.310004938271604,-0.00021698718955777535
5349,35.323211111111114,2.7459646527149557e-06
5350,35.336419753086425,-0.00010007472903462144
5351,35.349630864197536,-4.797355168827144e-05
5352,35.36284444444444,0.00022468544341555018
5353,35.37606049382716,0.0002671723048205153
5354,35.38927901234568,-5.0000222737291294e-05
5355,35.4025,0.00031403933676694116
5356,35.415723456790126,0.00045399659304662236
5357,35.42894938271605,0.00018807958316735543
5358,35.44217777777777,-0.0006709103327494078
5359,35.45540864197531,0.00041355471026020645
5360,35.46864197530864,-0.00024286246641498773
5361,35.48187777777778,0.0001993662608679863
5362,35.49511604938271,-1.9910667530370265e-05
5363,35.50835679012346,0.00020071800176985804
5364,35.5216,-1.7378653871098702e-06
5365,35.53484567901235,0.0003297198222117545
5366,35.5480938271605,0.0002124215867846893
5367,35.56134444444444,4.430657044708022e-05
5368,35.574597530864196,7.457265765383084e-05
5369,35.587853086419756,0.0001908423159929332
5370,35.60111111111111,0.00024410502420170254
5371,35.61437160493828,6.914288883871632e-05
5372,35.62763456790123,-0.00022495771511031297
5373,35.640899999999995,-0.00027078025121380327
5374,35.654167901234565,-0.0002829738192228113
5375,35.66743827160494,-0.00014472228329198252
5376,35.680711111111115,-9.700720492503841e-06
5377,35.69398641975308,-0.00010690653812789019
5378,35.70726419753086,-0.00041034621739329506
5379,35.72054444444444,0.0003613073656299918
5380,35.73382716049383,-2.7745304721728952e-05
5381,35.747112345679014,-4.7960550833874425e-05
5382,35.760400000000004,-0.00028409453435998647
5383,35.77369012345679,-5.8989347588155375e-05
5384,35.78698271604938,7.811352122790624e-05
5385,35.80027777777778,2.5467666181416013e-05
5386,35.81357530864198,5.68164772137236e-05
5387,35.82687530864198,0.00022424479818301365
5388,35.840177777777775,-9.188080007801857e-05
5389,35.85348271604938,0.00028264665945259724
5390,35.86679012345679,-0.0005917246460662589
5391,35.880100000000006,-0.00032388384682742466
5392,35.89341234567902,-0.00016315403130425605
5393,35.90672716049382,-9.919096925818835e-05
5394,35.92004444444444,-0.00034814168829359513
5395,35.933364197530864,1.8404177269060408e-05
5396,35.946686419753085,0.0003389856528020566
5397,35.960011111111115,0.0002585840623332824
5398,35.97333827160493,7.476282632073231e-05
5399,35.98666790123457,-0.00011151330636189762
5400,36.0,-0.00024394702206237423
5401,36.01333456790124,0.0001740941688027777
5402,36.02667160493827,1.5216969623681223e-05
5403,36.040011111111106,-6.1023222743568295e-05
5404,36.05335308641975,-0.00017573108778117107
5405,36.0666975308642,0.00010224532081108394
5406,36.08004444444445,0.00011075095456280946
5407,36.0933938271605,-0.00024835112143902757
5408,36.10674567901234,0.00028674141690975766
5409,36.1201,-0.00034077986338174477
5410,36.133456790123454,-0.0001372383780490003
5411,36.146816049382714,0.00011497957402392679
5412,36.16017777777778,0.00038267025827837844
5413,36.17354197530864,0.0003906659171769376
5414,36.18690864197531,0.00022739745279430943
5415,36.20027777777778,0.0004098568599020044
5416,36.21364938271605,0.0003381170948405204
5417,36.22702345679013,0.00015978200976187322
5418,36.240399999999994,-1.7677966443101203e-05
5419,36.253779012345674,-8.738994532282551e-05
5420,36.26716049382716,-0.0002837501598669688
5421,36.280544444444445,-0.0003369097502045409
5422,36.293930864197534,0.00037722702971836747
5423,36.307319753086425,0.00032965143339730413
5424,36.32071111111111,-8.21228201037602e-05
5425,36.3341049382716,-0.00019667403450654785
5426,36.3475012345679,0.0003396116069560715
5427,36.3609,0.00022990035645891548
5428,36.37430123456791,-0.0003286156659359292
5429,36.387704938271604,6.44738318593602e-05
5430,36.401111111111106,8.496828484687856e-06
5431,36.414519753086424,-0.00016409259189450882
5432,36.427930864197535,-0.0001901788067751028
5433,36.44134444444445,-0.0001375276734562457
5434,36.45476049382716,5.227500239090174e-05
5435,36.46817901234568,0.0004977164862686658
5436,36.4816,-0.0003973972529742019
5437,36.49502345679013,0.00016134190923182808
5438,36.50844938271605,-5.018660947155809e-05
5439,36.521877777777775,0.00012687049612423448
5440,36.535308641975305,0.0003722092488922975
5441,36.548741975308644,0.00010297079213045602
5442,36.56217777777778,0.0001519051294228144
5443,36.575616049382724,7.614548218154927e-05
5444,36.58905679012345,0.00023047246070221413
5445,36.6025,-7.94189093149073e-05
5446,36.61594567901235,5.739530934305749e-05
5447,36.6293938271605,0.00012886300776714525
5448,36.64284444444445,0.00011377416299508867
5449,36.656297530864194,-0.00019176423072091885
5450,36.66975308641975,-0.00014103328324952666
5451,36.68321111111111,6.7365316372243e-05
5452,36.696671604938274,-0.00010693158171756715
5453,36.710134567901235,-0.00010329101169210055
5454,36.7236,-3.0779055393115514e-05
5455,36.73706790123457,6.707658172867606e-06
5456,36.75053827160494,-0.00021104326206383006
5457,36.76401111111111,0.0002720717354299532
5458,36.77748641975309,0.00022485500395696547
5459,36.79096419753086,-0.0002667795496109116
5460,36.80444444444444,-7.299050254401929e-05
5461,36.817927160493824,-0.00011121875132558082
5462,36.83141234567901,-0.00035742948113898345
5463,36.8449,0.00019642707885460318
5464,36.858390123456786,-5.1931683591295e-06
5465,36.87188271604938,1.5353507520457464e-05
5466,36.88537777777778,-0.00018391452139355238
5467,36.898875308641976,-0.00012855015189109316
5468,36.91237530864198,6.933318866796349e-05
5469,36.925877777777785,0.0001634923085248539
5470,36.93938271604938,-0.00021844071464229454
5471,36.95289012345679,0.00019690934194893281
5472,36.9664,0.00036556073629597603
5473,36.97991234567902,0.00015543291062120637
5474,36.99342716049383,-0.00024305880450519552
5475,37.00694444444444,0.00012784165919863934
5476,37.02046419753086,3.7354402946766064e-05
5477,37.033986419753084,-0.00017291714364415706
5478,37.04751111111111,6.766474814618615e-07
5479,37.06103827160494,0.000371359519333036
5480,37.074567901234566,1.0101796329135348e-05
5481,37.0881,0.0004155858495927031
5482,37.101634567901236,-0.00024477077175336234
5483,37.115171604938276,-2.3011396654383876e-05
5484,37.128711111111116,9.699166499330976e-05
5485,37.14225308641975,9.1872222055742e-05
5486,37.1557975308642,-7.892672069458636e-05
5487,37.16934444444445,-0.0001054676390934362
5488,37.1828938271605,-8.468065616140674e-05
5489,37.19644567901235,-0.0002538611551091579
5490,37.209999999999994,-3.555059923117187e-05
5491,37.22355679012345,0.00021667890578678565
5492,37.23711604938271,0.00016430934008822268
5493,37.25067777777778,-0.000572453198102994
5494,37.26424197530864,-0.00016437306518872504
5495,37.277808641975305,-0.00021730821745602775
5496,37.291377777777775,0.00017587014560780726
5497,37.304949382716046,-7.372797078549284e-05
5498,37.318523456790125,-0.00016734134024138972
5499,37.332100000000004,0.0001321673676315698
5500,37.34567901234568,8.525685042408907e-05
5501,37.35926049382716,0.00038886124326896097
5502,37.372844444444446,-0.00013611357109168232
5503,37.386430864197536,0.00023764409099291567
5504,37.400019753086426,-0.0004342997897008453
5505,37.41361111111111,-0.0003634258710141374
5506,37.4272049382716,-0.0003087482393514641
5507,37.4408012345679,-6.328554656166087e-05
5508,37.4544,0.00018794721943436613
5509,37.46800123456791,-0.00023053831971327739
5510,37.4816049382716,-0.00017967714768016461
5511,37.49521111111111,0.0005011403535913865
5512,37.50881975308642,0.0004046023386182169
5513,37.52243086419753,0.00030334216662333206
5514,37.53604444444445,5.527327893761604e-05
5515,37.54966049382717,-0.0002304376035848823
5516,37.563279012345674,0.00014523872690669955
5517,37.5769,-0.00011525056662830647
5518,37.59052345679012,-0.000350032700330599
5519,37.60414938271605,-0.00019715002753817359
5520,37.61777777777778,6.772169507458586e-06
5521,37.631408641975305,-5.314622055627542e-05
5522,37.645041975308644,5.99533803107514e-06
5523,37.658677777777775,-0.00013614857917152318
5524,37.67231604938272,0.00020610960306754995
5525,37.68595679012346,-2.7961103816104004e-05
5526,37.6996,0.00019823963192649823
5527,37.713245679012346,0.00024356482032664379
5528,37.726893827160495,-0.00010214866240382076
5529,37.740544444444446,-0.0003219513373051269
5530,37.754197530864204,0.00025732200969173026
5531,37.76785308641975,0.0005287293935486121
5532,37.78151111111111,-0.0003229790910990909
5533,37.79517160493827,0.00029731346223518416
5534,37.808834567901236,-0.00011433326089442993
5535,37.822500000000005,0.0002786474832884634
5536,37.83616790123456,-9.615416656033745e-05
5537,37.84983827160494,-3.493680631845735e-05
5538,37.86351111111111,0.0003694758663413625
5539,37.87718641975309,-9.584965765384646e-05
5540,37.89086419753087,0.00029523662536048344
5541,37.90454444444444,-7.47948634894658e-05
5542,37.91822716049383,0.00024308500534282865
5543,37.93191234567901,-9.960970231450947e-05
5544,37.9456,0.00040139949524793623
5545,37.959290123456796,-0.0001737838126004933
5546,37.97298271604938,-0.00016170857623130284
5547,37.98667777777778,0.00011281709694816198
5548,38.00037530864198,-0.00038723245033176455
5549,38.01407530864198,0.00034044950707431547
5550,38.02777777777778,0.0003411383885364917
5551,38.04148271604938,-6.226183887655315e-05
5552,38.05519012345679,0.00015415838361975843
5553,38.0689,3.616216076555873e-05
5554,38.08261234567902,-0.0002880181235497564
5555,38.09632716049383,-0.00024390850510440438
5556,38.11004444444444,0.00016362791570686855
5557,38.12376419753086,-0.00021130650647510713
5558,38.13748641975309,-0.00019658589266377795
5559,38.15121111111111,0.00025893418746263325
5560,38.16493827160494,-0.00011564077185462275
5561,38.178667901234576,-8.579507983448965e-05
5562,38.1924,-0.00026847509122099485
5563,38.20613456790123,-2.0996370928910993e-05
5564,38.21987160493827,-0.00010911122521679844
5565,38.23361111111112,-0.00012636210255555992
5566,38.24735308641976,-0.00017217828103028503
5567,38.26109753086419,-0.0002980944785410874
5568,38.27484444444444,3.3821538411712357e-05
5569,38.2885938271605,0.00037094129864033415
5570,38.30234567901235,-0.00019967570164733638
5571,38.316100000000006,-0.0003460883057701986
5572,38.32985679012345,0.00027732376364529067
5573,38.34361604938272,1.9424934094920268e-05
5574,38.35737777777778,0.00018418543182861026
5575,38.371141975308646,2.7245383564181814e-05
5576,38.384908641975315,-2.440867169602303e-05
5577,38.39867777777777,0.00010266416706976439
5578,38.41244938271605,0.00012331515296133073
5579,38.426223456790126,-0.00015847226359904436
5580,38.440000000000005,0.0001735171615585946
5581,38.453779012345684,4.592828423545258e-05
5582,38.46756049382716,0.0003518111242173988
5583,38.48134444444444,-0.00022096855476349086
5584,38.49513086419753,-0.00021642986382417468
5585,38.508919753086424,6.561122998930406e-05
5586,38.522711111111114,-0.00029746592932920263
5587,38.5365049382716,-0.00018734270066927947
5588,38.5503012345679,-5.780589092088075e-05
5589,38.564099999999996,-0.0002893188553473845
5590,38.5779012345679,0.00017254156028295102
5591,38.59170493827161,5.3824546228948776e-05
5592,38.605511111111106,-0.00015726560495337685
5593,38.619319753086415,-0.00015205827648235847
5594,38.63313086419753,-1.2025185835673787e-05
5595,38.64694444444444,0.00017851637755234058
5596,38.66076049382716,-0.00014136725216501412
5597,38.674579012345674,-8.350033207397747e-05
5598,38.688399999999994,-7.028043268916034e-05
5599,38.70222345679012,0.0003294603307051671
5600,38.71604938271605,0.0002581119597261234
5601,38.72987777777778,0.00033982468405621723
5602,38.7437086419753,0.00015209066895139419
5603,38.75754197530864,0.0002709683094775442
5604,38.77137777777778,0.00017963058499886945
5605,38.78521604938272,-2.608314351893922e-05
5606,38.79905679012346,-0.00022683774577482533
5607,38.812900000000006,0.00013615426890959512
5608,38.82674567901234,-0.0002012694200535596
5609,38.84059382716049,1.9553059199740576e-05
5610,38.85444444444445,-0.00013381276123382142
5611,38.8682975308642,-0.00037315566872594594
5612,38.882153086419756,-0.00014253383246350527
5613,38.89601111111111,0.00022236675715950213
5614,38.90987160493827,0.0004502769209359737
5615,38.923734567901235,6.725408473498246e-05
5616,38.9376,0.0001572757777668702
5617,38.95146790123457,-0.00021566499539942729
5618,38.965338271604935,-7.09132198714618e-05
5619,38.97921111111111,-1.4613196749052426e-05
5620,38.993086419753084,-9.36182949150636e-05
5621,39.00696419753087,-8.080377011382395e-05
5622,39.02084444444445,-4.216950363752187e-05
5623,39.03472716049382,-2.3398250942088014e-05
5624,39.04861234567901,-1.851157224354372e-05
5625,39.0625,-4.699581267707817e-05
5626,39.07639012345679,-0.00023083201943768596
5627,39.09028271604939,0.0001783619902275019
5628,39.10417777777777,0.00023051439838553587
5629,39.11807530864197,-6.718539366283726e-05
5630,39.13197530864198,0.0002247467652954453
5631,39.14587777777778,-0.00032680895899662055
5632,39.159782716049385,2.4259162743340047e-05
5633,39.17369012345679,-4.0125427257049754e-05
5634,39.187599999999996,-0.00020783072728590936
5635,39.20151234567901,6.95211368949028e-05
5636,39.21542716049383,-2.112013153278279e-05
5637,39.22934444444445,-6.246936081347772e-05
5638,39.243264197530856,0.00018021387320538092
5639,39.25718641975308,-0.00015656042140597466
5640,39.27111111111111,3.1765806029278104e-05
5641,39.28503827160494,0.00038391985415089285
5642,39.29896790123457,0.00031339865389136434
5643,39.31289999999999,9.240799827632305e-05
5644,39.32683456790123,5.117228224018345e-05
5645,39.34077160493827,0.0003769829039983746
5646,39.354711111111115,-0.0002204895898958079
5647,39.368653086419755,-1.7496281319657883e-05
5648,39.3825975308642,-7.164963655799225e-05
5649,39.396544444444444,-0.0004887321541626855
5650,39.410493827160494,-0.0004035679347692589
5651,39.424445679012344,0.00030640617832395343
5652,39.4384,0.0001684965274706416
5653,39.45235679012346,-8.207567339616899e-05
5654,39.46631604938271,-0.0003105945505290932
5655,39.48027777777778,-0.0003218862891121913
5656,39.49424197530864,0.0001918619318568835
5657,39.50820864197531,0.0002402922898283048
5658,39.522177777777785,0.000127994123926466
5659,39.53614938271605,-8.866239970464251e-05
5660,39.550123456790125,0.00035552371153553584
5661,39.5641,9.664380293067116e-05
5662,39.57807901234568,3.400357414898978e-05
5663,39.59206049382716,-0.00021887489308659077
5664,39.60604444444444,0.00020582414831301463
5665,39.62003086419753,7.526230714902792e-05
5666,39.63401975308642,5.964906336659791e-05
5667,39.64801111111111,0.00033791151319618985
5668,39.66200493827161,-0.0003270290555000122
5669,39.6760012345679,2.7272838725897798e-05
5670,39.69,-9.65474438527975e-05
5671,39.704001234567905,-6.319714430467262e-08
5672,39.718004938271605,0.0006979434176174992
5673,39.73201111111111,0.0002714707809488949
5674,39.746019753086415,-5.488975950432974e-05
5675,39.76003086419753,0.0002976947152602742
5676,39.77404444444444,-0.0001502197795304563
5677,39.78806049382716,9.254560869269299e-05
5678,39.802079012345686,-3.004359206288396e-05
5679,39.81609999999999,-0.0001276264430871549
5680,39.83012345679012,0.00010888499176375822
5681,39.84414938271605,7.03798586066813e-05
5682,39.858177777777776,0.00018779824869300194
5683,39.87220864197531,0.00016167648064712388
5684,39.886241975308636,0.0001950027658206509
5685,39.900277777777774,0.00044419912268895263
5686,39.91431604938271,-0.00028387779572198947
5687,39.92835679012346,0.0003108336434142269
5688,39.942400000000006,0.00014609716036183813
5689,39.95644567901234,-0.00013491697782796392
5690,39.97049382716049,0.0006444891858297585
5691,39.984544444444445,-7.911120992333541e-07
5692,39.998597530864195,0.00025064539886777146
5693,40.01265308641975,-0.00011475256527995657
5694,40.02671111111112,0.000739539501188905
5695,40.04077160493827,2.831154563010034e-05
5696,40.05483456790123,-1.6533101220087693e-05
5697,40.0689,0.00032846291410535046
5698,40.08296790123457,0.00028666972505579733
5699,40.097038271604944,-0.000125842768570897
5700,40.11111111111111,0.00037895249135122707
5701,40.125186419753085,-3.457483925602477e-05
5702,40.13926419753086,3.7678079946569744e-05
5703,40.15334444444445,-4.3406518699375736e-06
5704,40.16742716049383,-0.00023180768803083472
5705,40.18151234567901,-0.0004796788099872088
5706,40.1956,5.588008464379137e-05
5707,40.20969012345679,-2.889641087126009e-05
5708,40.223782716049385,-0.00016839469150535
5709,40.23787777777778,-3.06253849252024e-05
5710,40.251975308641974,-0.0001951201747965584
5711,40.26607530864197,0.0001700648869187514
5712,40.28017777777778,0.00030395970966217686
5713,40.29428271604939,0.00021859930304302165
5714,40.308390123456796,-6.781484569563736e-05
5715,40.3225,0.000565559033279478
5716,40.33661234567901,-0.0006009142226816475
5717,40.350727160493825,0.00028674141690975766
5718,40.364844444444444,0.0005950591204345052
5719,40.37896419753087,-0.0003548599643983986
5720,40.39308641975308,-3.925491593958636e-05
5721,40.40721111111111,-0.0005834064974782257
5722,40.42133827160494,-0.00015061831947173375
5723,40.43546790123457,-0.00010775659753030847
5724,40.449600000000004,0.00014682910411212684
5725,40.46373456790123,1.2167964444486974e-05
5726,40.47787160493827,-0.0005687360638973771
5727,40.49201111111111,-9.046504703062127e-05
5728,40.50615308641976,-0.00023021438395432918
5729,40.5202975308642,1.7248545558911869e-06
5730,40.53444444444444,-0.00016104529106971107
5731,40.54859382716049,-0.00011180463171377802
5732,40.562745679012345,0.0003326687509088099
5733,40.5769,-0.0001923483841927437
5734,40.59105679012346,-0.000143394268031144
5735,40.60521604938271,-0.00013960353379525355
5736,40.61937777777777,6.371692374934817e-05
5737,40.63354197530864,0.0001697256357145766
5738,40.647708641975306,-0.00034418688363927727
5739,40.66187777777778,0.00013026512021426813
5740,40.67604938271605,-0.00011984842024696517
5741,40.69022345679012,0.00031237917149598294
5742,40.7044,0.0002459692586569989
5743,40.71857901234568,-3.2055456554576084e-05
5744,40.732760493827165,-0.0002451599953459283
5745,40.74694444444445,-0.0001845973213349971
5746,40.761130864197526,-0.0001126202173796154
5747,40.77531975308642,-0.00019621796597982838
5748,40.78951111111111,0.00030458348228083737
5749,40.80370493827161,0.00020753699220143928
5750,40.817901234567906,-0.0001241990551395015
5751,40.8321,-0.00012040286391045815
5752,40.846301234567896,0.0003204833097201679
5753,40.8605049382716,0.00010614921415896357
5754,40.87471111111111,0.00019481084790420547
5755,40.88891975308643,0.00042659237531540256
5756,40.90313086419753,0.00015935679892458427
5757,40.917344444444446,0.00022760802971258514
5758,40.93156049382716,0.00019915950165628292
5759,40.94577901234568,0.0002095013825883084
5760,40.96000000000001,0.00019623941134413534
5761,40.97422345679012,0.0002597680340460975
5762,40.98844938271605,0.00021217693988799348
5763,41.00267777777778,-0.00018774758590772776
5764,41.01690864197531,9.108875507367682e-05
5765,41.03114197530865,-0.0001723594742849515
5766,41.04537777777777,9.833791227870506e-05
5767,41.05961604938271,-9.854526338449622e-05
5768,41.07385679012346,-0.00031204123476648727
5769,41.088100000000004,0.000354951555370574
5770,41.10234567901235,5.9869953206122004e-05
5771,41.116593827160486,-0.00027791395716714255
5772,41.13084444444444,-0.0004320930270048024
5773,41.1450975308642,-5.852068864218914e-07
5774,41.159353086419756,0.0004829692486106624
5775,41.173611111111114,-7.797184453870773e-05
5776,41.187871604938266,-0.00012097219261640555
5777,41.20213456790123,9.365393955130563e-06
5778,41.2164,-5.925876823282048e-05
5779,41.23066790123457,-2.2814114423724777e-05
5780,41.244938271604944,-3.980607198861219e-05
5781,41.25921111111111,1.5850020321077993e-05
5782,41.273486419753084,-1.0362734201055248e-05
5783,41.28776419753086,-0.0001025805279597962
5784,41.30204444444445,0.00013023387754092588
5785,41.31632716049383,-9.195274932911378e-05
5786,41.330612345679015,0.00013868618687099327
5787,41.344899999999996,0.00011293367192280033
5788,41.35919012345679,0.00018250937020081485
5789,41.37348271604938,-0.000348291282285973
5790,41.38777777777778,-0.0003671379218440796
5791,41.40207530864198,-6.641924352833551e-05
5792,41.416375308641975,0.00023301014051976024
5793,41.430677777777774,5.0323184851413465e-05
5794,41.44498271604938,0.00025335397560494275
5795,41.459290123456796,-0.00014969566136093177
5796,41.473600000000005,6.823569069538978e-05
5797,41.48791234567901,-7.376785548756984e-05
5798,41.502227160493824,-0.0001460223659857844
5799,41.51654444444444,-0.00017584085978982118
5800,41.53086419753087,8.154237457944454e-05
5801,41.545186419753094,0.00017145969002291668
5802,41.55951111111111,0.0005496106921830917
5803,41.573838271604934,0.0002772709574153747
5804,41.58816790123457,-0.0001927730651175867
5805,41.6025,0.0003048642808419653
5806,41.616834567901236,-0.00044946197360977853
5807,41.63117160493827,-0.00010129166835756373
5808,41.645511111111105,0.0004887512846909094
5809,41.65985308641975,0.00033081990454780134
5810,41.6741975308642,0.00017346887007137123
5811,41.688544444444446,-0.0001259041006445406
5812,41.70289382716049,0.00017187210155837515
5813,41.71724567901234,-0.00012529630871869438
5814,41.7316,0.00034256246477670056
5815,41.74595679012346,2.064311761592486e-05
5816,41.76031604938272,-0.0003198277213748217
5817,41.774677777777775,9.238353019195367e-05
5818,41.78904197530864,0.0002159593846709176
5819,41.80340864197531,0.0003159372721081453
5820,41.81777777777778,0.0004342744602595678
5821,41.832149382716054,-0.00020256685886102426
5822,41.846523456790116,0.00047269516698520537
5823,41.860899999999994,7.208396920365861e-05
5824,41.87527901234568,6.974546676560953e-05
5825,41.889660493827165,-0.00025745078580415997
5826,41.904044444444445,-0.00020415299134890854
5827,41.918430864197525,-0.0001774382458635623
5828,41.93281975308641,0.0003404092268973629
5829,41.94721111111111,-0.00023721436615669844
5830,41.961604938271606,-0.0002363654863085312
5831,41.9760012345679,0.00033612275379158964
5832,41.99040000000001,-0.00022864685339264935
5833,42.0048012345679,6.838048302498385e-05
5834,42.019204938271606,6.91005680433747e-05
5835,42.033611111111114,8.518357760450949e-06
5836,42.04801975308642,-5.9139689298791084e-05
5837,42.06243086419754,-0.00042697269411090907
5838,42.07684444444444,0.00015061749446609464
5839,42.09126049382716,-2.797030540727367e-05
5840,42.10567901234568,-0.00028488511600607255
5841,42.1201,-0.00013546669123144748
5842,42.13452345679013,-1.4600930022171887e-05
5843,42.14894938271605,-0.00011779035682939128
5844,42.163377777777775,-2.868724689438762e-05
5845,42.17780864197531,-0.00037485317968028847
5846,42.19224197530865,-0.00011565481560602178
5847,42.206677777777784,0.00027851958734052324
5848,42.22111604938271,-7.611328788984852e-05
5849,42.235556790123454,-3.6563578452703366e-06
5850,42.25,0.0001895173307392787
5851,42.26444567901235,0.00021339269228227617
5852,42.278893827160495,8.83569990968722e-06
5853,42.293344444444436,0.0002120673200572528
5854,42.30779753086419,-0.00014458083832193623
5855,42.32225308641975,-2.4270185440412056e-05
5856,42.336711111111114,0.00013395554016387676
5857,42.35117160493827,0.00030551493917281455
5858,42.36563456790123,-7.980001326914029e-05
5859,42.3801,-0.00036031802222337184
5860,42.394567901234566,-5.115611600290929e-05
5861,42.40903827160494,-1.9243123726796334e-05
5862,42.42351111111112,1.1903409009769439e-05
5863,42.43798641975308,0.00017028498885245653
5864,42.45246419753086,-0.00010710673474773272
5865,42.466944444444444,-0.0002589964409761531
5866,42.48142716049383,-0.00035428015880417
5867,42.49591234567902,0.0004618843367285609
5868,42.5104,6.385067815798259e-05
5869,42.524890123456785,0.0001135315134304227
5870,42.53938271604938,-0.00012123667521941199
5871,42.55387777777778,-9.619726083833138e-05
5872,42.568375308641976,0.00014373435186299928
5873,42.58287530864198,0.00016082619396730634
5874,42.59737777777777,0.00027633236536503056
5875,42.61188271604938,0.00034571482848414837
5876,42.626390123456794,0.0003255473355271025
5877,42.6409,0.0004253201257115452
5878,42.65541234567902,-0.00015526510968271058
5879,42.66992716049382,-3.336820857351454e-05
5880,42.684444444444445,0.00034221058591791853
5881,42.69896419753086,-0.00010266288804537527
5882,42.71348641975309,-0.00033591591800636103
5883,42.728011111111115,4.645808466287543e-05
5884,42.742538271604936,-4.095707558561114e-05
