,Mass,Amplitude
4434,24.272044444444447,0.9218226736056249
4435,24.282993827160496,0.9546576058685544
4436,24.29394567901235,0.9788256977948165
4437,24.304899999999996,0.9936179441258519
4438,24.315856790123455,0.9985989557169682
4439,24.326816049382717,0.9936179441258519
4440,24.33777777777778,0.9788256977948165
4441,24.348741975308645,0.9546576058685544
4442,24.359708641975306,0.9218226736056249
4443,24.370677777777775,0.8812605826233573
4444,24.38164938271605,0.8340997497417121
4445,24.392623456790126,0.7816083956344496
4446,24.403600000000004,0.7251316330949208
4447,24.414579012345676,0.6660425356872364
4448,24.42556049382716,0.6056502666423412
4449,24.436544444444444,0.5453089261441876
4450,24.44753086419753,0.4860700388931457
4451,24.458519753086424,0.42895517162091373
4452,24.469511111111107,0.37478517266909106
4453,24.480504938271604,0.3241971481714252
4454,24.491501234567902,0.27761050968931716
4455,24.5025,0.23541570941445242
4456,24.513501234567904,0.1978686190027374
4457,24.5245049382716,0.1640171662205007
4458,24.53551111111111,0.13494235992659942
4459,24.546519753086418,0.11012069421522022
4460,24.55753086419753,0.08770221792014034
4461,24.56854444444445,0.07049645720672143
4462,24.579560493827156,0.05625287879046964
4463,24.590579012345678,0.04410374408664644
4464,24.6016,0.033809814091183645
4465,24.612623456790125,0.026078753284952384
4466,24.623649382716053,0.019235538034545967
4467,24.634677777777775,0.01476914917036661
4468,24.645708641975308,0.011291508625067654
4469,24.65674197530864,0.008350025651881475
4470,24.66777777777778,0.00011900376769040076
4471,24.678816049382718,0.00020625729128140682
4472,24.689856790123454,0.00032582730531700003
4473,24.700899999999997,-0.00012758000446001178
4474,24.711945679012345,-5.2348781959920705e-05
4475,24.722993827160494,7.532722804407315e-05
4476,24.734044444444446,7.88006150105553e-05
4477,24.745097530864193,8.326739113166948e-05
4478,24.75615308641975,0.0003102315175305154
4479,24.76721111111111,-0.00022372109177903188
4480,24.778271604938272,-0.00017159756258398374
4481,24.789334567901236,-0.00025927155995256657
4482,24.800400000000003,0.00014233045571138155
4483,24.811467901234565,0.00024070863926894565
4484,24.822538271604937,-8.831377030399686e-05
4485,24.83361111111111,-0.00017437337006532346
4486,24.84468641975309,-1.5173485011387425e-05
4487,24.855764197530867,-0.00017279363236400396
4488,24.866844444444443,0.00022084071833483265
4489,24.877927160493826,3.85762682505424e-05
4490,24.889012345679014,-0.00016618053014484942
4491,24.900100000000002,0.00047666529873552506
4492,24.911190123456795,-2.892542350859641e-05
4493,24.92228271604938,-0.0002324189418670901
4494,24.933377777777775,0.00040726243350808927
4495,24.944475308641977,-0.0004185260436695312
4496,24.955575308641976,0.00048099266182504623
4497,24.966677777777782,0.000246650876667781
4498,24.97778271604938,0.0009360445378069263
4499,24.988890123456788,0.0011975224730689487
4500,25.0,0.0020042589809333737
4501,25.011112345679013,0.0027192620675856524
4502,25.02222716049383,0.0028404942766572156
4503,25.03334444444444,0.004475988417296959
4504,25.04446419753086,0.0050998176902512975
4505,25.055586419753087,0.006571101145104375
4506,25.06671111111111,0.008496342639935067
4507,25.077838271604943,0.010700185990214245
4508,25.088967901234565,0.013283878279894882
4509,25.100099999999998,0.016419027599811738
4510,25.111234567901235,0.019947339633779426
4511,25.122371604938273,0.02407977417759864
4512,25.133511111111115,0.028581714080605558
4513,25.144653086419748,0.0339305482114727
4514,25.155797530864195,0.039280398241804175
4515,25.166944444444443,0.04587839117787529
4516,25.178093827160495,0.05265393488698245
4517,25.18924567901235,0.05911246008223624
4518,25.200399999999995,0.06634060650111635
4519,25.211556790123453,0.0734278720351858
4520,25.222716049382715,0.08100833927286395
4521,25.233877777777778,0.08847280324240628
4522,25.245041975308645,0.09489780858074895
4523,25.256208641975313,0.10160465950584652
4524,25.267377777777774,0.10680459019751438
4525,25.278549382716047,0.11211877373692858
4526,25.289723456790124,0.11647121517180022
4527,25.300900000000002,0.11932165954516465
4528,25.312079012345684,0.12134420389812123
4529,25.323260493827156,0.12135550308111713
4530,25.334444444444443,0.120343841931164
4531,25.34563086419753,0.1193235241607258
4532,25.356819753086423,0.1163129326375886
4533,25.368011111111116,0.11190491167054085
4534,25.379204938271602,0.10739719775913728
4535,25.3904012345679,0.10171420491795972
4536,25.401600000000002,0.09480103233604154
4537,25.412801234567905,0.0883490713831587
4538,25.424004938271608,0.0811053654066124
4539,25.43521111111111,0.0735010394044868
4540,25.446419753086417,0.06644149082081753
4541,25.45763086419753,0.0589517524841698
4542,25.468844444444446,0.05217584299644823
4543,25.480060493827164,0.04567586761655935
4544,25.491279012345675,0.039633157934994556
4545,25.502499999999998,0.03397197642616063
4546,25.513723456790125,0.028929277799138994
4547,25.524949382716052,0.024253447837354527
4548,25.53617777777778,0.019920594419205472
4549,25.547408641975306,0.01649086428660013
4550,25.55864197530864,0.013417758572344342
4551,25.569877777777776,0.010684453493162237
4552,25.581116049382718,0.008456226188478773
4553,25.59235679012346,0.006872144417103251
4554,25.603599999999997,0.005134098046688443
4555,25.614845679012344,0.0037375483045005587
4556,25.626093827160492,0.003446818475842414
4557,25.637344444444444,0.0023345872746370813
4558,25.6485975308642,0.0017168251016663962
4559,25.659853086419748,0.0014950761982675195
4560,25.67111111111111,0.0008005754969769862
4561,25.68237160493827,9.456146540843583e-05
4562,25.693634567901235,-9.917941717241167e-05
4563,25.704900000000002,-0.00012522813808920426
4564,25.716167901234563,-0.0001333547206540789
4565,25.727438271604935,-7.396965541140334e-05
4566,25.73871111111111,6.223281062937787e-05
4567,25.74998641975309,5.875473185305976e-05
4568,25.761264197530867,-0.00015143541369042952
4569,25.77254444444445,-5.039036877317009e-05
4570,25.783827160493825,0.0004249561691834418
4571,25.795112345679012,0.00046835280471920344
4572,25.8064,7.540598361510995e-05
4573,25.817690123456792,-0.00011554199973765339
4574,25.82898271604939,4.8609074220742945e-06
4575,25.840277777777775,0.00018874261163368317
4576,25.851575308641973,-7.67304226295549e-05
4577,25.862875308641975,0.0003289651304362733
4578,25.87417777777778,-9.781483343141081e-05
4579,25.88548271604939,-0.00016258867925257915
4580,25.896790123456785,0.0001915825581910532
4581,25.908099999999997,0.00013648069604747727
4582,25.919412345679014,-1.5659425396071952e-05
4583,25.93072716049383,-0.00017486914266383677
4584,25.94204444444445,0.00021706121671447517
4585,25.95336419753086,-0.0001932345815597878
4586,25.964686419753086,4.050757349031521e-05
4587,25.976011111111113,0.000575889877222421
4588,25.98733827160494,0.0016217833382364518
4589,25.998667901234572,0.0020988636621519174
4590,26.009999999999998,0.002860326356711557
4591,26.02133456790123,0.0036519140186765386
4592,26.032671604938272,0.004599391143099991
4593,26.044011111111114,0.005750895490440378
4594,26.055353086419757,0.00730247394402481
4595,26.066697530864193,0.008729696938357236
4596,26.078044444444444,0.01180110347342854
4597,26.089393827160492,0.01416416009758063
4598,26.10074567901235,0.017432873125844316
4599,26.1121,0.021362373297803567
4600,26.123456790123452,0.025568724008221275
4601,26.134816049382714,0.030392983139013063
4602,26.146177777777776,0.03627931946052042
4603,26.157541975308643,0.042071580636689185
4604,26.16890864197531,0.048638419542125944
4605,26.180277777777775,0.05541626136859347
4606,26.191649382716047,0.06300495698580323
4607,26.203023456790124,0.07073621897183414
4608,26.2144,0.07854572169286343
4609,26.225779012345683,0.08656977307782371
4610,26.237160493827155,0.09447741236825383
4611,26.24854444444444,0.10154997391918212
4612,26.25993086419753,0.1081880877271101
4613,26.27131975308642,0.11474277071504246
4614,26.282711111111112,0.11979015608913272
4615,26.29410493827161,0.1244246963975879
4616,26.3055012345679,0.12708612755510065
4617,26.3169,0.12893591919794453
4618,26.328301234567903,0.12977985580500684
4619,26.33970493827161,0.12950599825287326
4620,26.351111111111116,0.1271150338220277
4621,26.362519753086417,0.12378679744215952
4622,26.37393086419753,0.11988635692674536
4623,26.385344444444446,0.11430514582550143
4624,26.396760493827163,0.1081417388875403
4625,26.408179012345684,0.10165423426438756
4626,26.419599999999996,0.09390326058572247
4627,26.431023456790122,0.08653563285872605
4628,26.44244938271605,0.07851714141659258
4629,26.45387777777778,0.07066398124521696
4630,26.465308641975312,0.06321134000516113
4631,26.476741975308638,0.055463370022764684
4632,26.488177777777775,0.04860664197648259
4633,26.499616049382716,0.042553169085276794
4634,26.511056790123458,0.03620517297281876
4635,26.522500000000004,0.03072464143620313
4636,26.53394567901234,0.025504390942253544
4637,26.545393827160492,0.021375639041573493
4638,26.556844444444444,0.017629506841425606
4639,26.5682975308642,0.013761298099455265
4640,26.579753086419757,0.011225619989131855
4641,26.591211111111107,0.008935408284810788
4642,26.60267160493827,0.007371870971112891
4643,26.614134567901235,0.0061893640815455
4644,26.625600000000002,0.004468983753695391
4645,26.63706790123457,0.0037538722403024903
4646,26.648538271604934,0.0022747224645912117
4647,26.66001111111111,0.0018190890940691703
4648,26.671486419753087,0.0009980334188356562
4649,26.682964197530865,0.0008906424349316075
4650,26.694444444444446,0.0002689742127894545
4651,26.70592716049382,0.00021399217139098876
4652,26.71741234567901,0.00023479219531423657
4653,26.7289,-0.00040662118383994795
4654,26.74039012345679,-1.4843175479706812e-05
4655,26.751882716049387,0.00020088038684106622
4656,26.763377777777773,8.228938071426171e-06
4657,26.774875308641974,0.0003924889567547446
4658,26.786375308641976,-0.00010385140704661392
4659,26.797877777777778,0.00028642626950086525
4660,26.809382716049384,-0.00030205444019446406
4661,26.820890123456795,4.720719665151309e-05
4662,26.832399999999996,-0.00046792996455281675
4663,26.843912345679012,-0.00010023468225139855
4664,26.85542716049383,-5.915110958778218e-05
4665,26.866944444444446,0.00024716485207123407
4666,26.878464197530867,0.00023741404777560216
4667,26.889986419753082,9.68643296593206e-05
4668,26.90151111111111,6.86355215895432e-05
4669,26.91303827160494,-0.00023225241743621674
4670,26.92456790123457,-0.00021505125538050755
4671,26.936100000000003,0.00041525977031296366
4672,26.947634567901233,0.00010489422889527294
4673,26.95917160493827,-2.4684798844717768e-05
4674,26.97071111111111,0.000438222172976446
4675,26.982253086419757,0.0003514881911034625
4676,26.993797530864203,0.00010666457667495193
4677,27.00534444444444,-4.671215383812983e-05
4678,27.01689382716049,-0.00034757540226350883
4679,27.028445679012346,-0.00013352432157012192
4680,27.040000000000003,-3.556179089739597e-05
4681,27.05155679012346,0.00034046123222789167
4682,27.063116049382714,-0.000124994082125701
4683,27.074677777777776,0.00045535038317393565
4684,27.086241975308642,0.00011303222474718687
4685,27.09780864197531,-0.00044364116927751544
4686,27.10937777777778,0.00013774585369440324
4687,27.120949382716045,-0.00046901047763220956
4688,27.13252345679012,0.0002103903717355259
4689,27.144099999999998,0.00017631631618232466
4690,27.15567901234568,-0.0005475333806061676
4691,27.167260493827165,0.00011308629278657987
4692,27.17884444444444,-0.00022322449863196875
4693,27.190430864197527,0.00022470129378142318
4694,27.202019753086418,0.00011118734550066969
4695,27.213611111111113,0.0005074189836624059
4696,27.22520493827161,-9.229094026018616e-05
4697,27.236801234567896,-0.00034933340346073293
4698,27.248399999999997,-9.7735956081063e-05
4699,27.260001234567902,0.00014010348584807684
4700,27.271604938271604,-0.0003142953894015319
4701,27.283211111111115,-0.0001313031293045073
4702,27.294819753086415,-6.779016582172855e-05
4703,27.306430864197527,0.0003759748081407774
4704,27.318044444444443,1.0783222472406123e-05
4705,27.329660493827163,0.00014139021952467898
4706,27.34127901234568,1.550354594052273e-05
4707,27.352900000000005,-0.00045235033693850614
4708,27.36452345679012,-0.00026711514290622093
4709,27.376149382716047,9.806637337525135e-05
4710,27.387777777777778,-0.00046535973218283486
4711,27.39940864197531,-7.437379634021289e-05
4712,27.411041975308645,-0.00018189793258194739
4713,27.422677777777775,-6.289860567997821e-05
4714,27.434316049382716,-1.7717906073140273e-05
4715,27.445956790123457,0.00010305463183247804
4716,27.457600000000003,-0.00010389600409717255
4717,27.46924567901235,5.8349617549581317e-05
4718,27.48089382716049,1.697530341366458e-05
4719,27.492544444444444,-0.00020530723383689085
4720,27.504197530864197,0.00014778112354960177
4721,27.515853086419757,0.00011694580474130738
4722,27.527511111111114,0.00017097722499138796
4723,27.539171604938268,-2.9085978239758817e-05
4724,27.550834567901234,0.0005190865027473375
4725,27.5625,4.7118659489376526e-05
4726,27.57416790123457,0.00010967970698018985
4727,27.585838271604942,-0.0004146460917012863
4728,27.597511111111107,-0.0003018810964670224
4729,27.609186419753083,-0.00033688493832531217
4730,27.620864197530864,0.0005459257776656342
4731,27.632544444444445,0.00013935159247838755
4732,27.64422716049383,-3.738224528720152e-06
4733,27.65591234567901,-0.0002493933428688798
4734,27.667599999999997,-0.0005625036973802329
4735,27.67929012345679,0.00029104038333534654
4736,27.690982716049383,-0.00020613468841536165
4737,27.70267777777778,8.702023112844644e-05
4738,27.71437530864197,0.00020931670304357572
4739,27.726075308641974,-3.123897790938542e-05
4740,27.737777777777776,-0.00015127566439511589
4741,27.749482716049386,-0.00031921209930669403
4742,27.761190123456792,0.0004995651556292518
4743,27.772899999999996,5.157398107118192e-05
4744,27.784612345679008,-0.0002210910413022612
4745,27.796327160493828,-0.00030722785566648995
4746,27.808044444444445,0.00017218044583772603
4747,27.819764197530866,-0.00025504950380345634
4748,27.83148641975309,-0.0003291184022390741
4749,27.84321111111111,0.0002718821859861872
4750,27.854938271604937,0.0004200813494503112
4751,27.866667901234567,-6.568262717563583e-06
4752,27.878400000000003,0.00036208954188990346
4753,27.89013456790124,-9.42552272164363e-05
4754,27.90187160493827,-5.90311901100059e-05
4755,27.91361111111111,0.0003146976580652018
4756,27.925353086419754,-0.00013530639028709932
4757,27.9370975308642,-0.0002906251007944495
4758,27.94884444444445,-0.00030731551494206404
4759,27.96059382716049,4.5145731638889856e-05
4760,27.972345679012346,0.0008983118611250252
4761,27.9841,0.00027747887246307705
4762,27.995856790123458,0.001204892326440614
4763,28.00761604938272,0.0013193904714193998
4764,28.019377777777773,0.0016926668661220617
4765,28.03114197530864,0.002204612227520923
4766,28.04290864197531,0.00273889063324024
4767,28.05467777777778,0.003566819145250186
4768,28.066449382716055,0.004352486378165977
4769,28.07822345679012,0.005511974019108093
4770,28.09,0.0072322137978248525
4771,28.10177901234568,0.008652793014289221
4772,28.113560493827162,0.010420412068327896
4773,28.125344444444448,0.012581247446324408
4774,28.137130864197527,0.01520416254959039
4775,28.148919753086417,0.017727073210126423
4776,28.160711111111112,0.020654934761053876
4777,28.172504938271608,0.024013554538656803
4778,28.184301234567904,0.027341049265380505
4779,28.196099999999994,0.031049569448777722
4780,28.2079012345679,0.035026266157649616
4781,28.219704938271605,0.038777164606719844
4782,28.23151111111111,0.0423968278191682
4783,28.24331975308642,0.04625522779021195
4784,28.255130864197525,0.04991761134792808
4785,28.26694444444444,0.05314872151575762
4786,28.27876049382716,0.05651695045910386
4787,28.29057901234568,0.05925925486666277
4788,28.302400000000002,0.06091499503144393
4789,28.31422345679012,0.06247896426009644
4790,28.326049382716047,0.06368867394593751
4791,28.337877777777777,0.06388105224100701
4792,28.349708641975308,0.06350940909450739
4793,28.361541975308644,0.06232963591111362
4794,28.373377777777783,0.06096054166306434
4795,28.385216049382713,0.05880261499276758
4796,28.397056790123457,0.05584017381812798
4797,28.4089,0.05336775812250137
4798,28.42074567901235,0.04966852264726519
4799,28.4325938271605,0.04683949133754772
4800,28.444444444444443,0.042985024108166556
4801,28.456297530864195,0.03882794865272893
4802,28.468153086419754,0.03511910695579538
4803,28.480011111111114,0.03140626556742904
4804,28.491871604938275,0.027121637886473548
4805,28.50373456790123,0.02424836753647639
4806,28.5156,0.020518668345981057
4807,28.52746790123457,0.017680461183485614
4808,28.53933827160494,0.014985587605216073
4809,28.551211111111115,0.012739092938242701
4810,28.563086419753084,0.01033220258741131
4811,28.574964197530864,0.008337744546431868
4812,28.586844444444445,0.007001104948618427
4813,28.59872716049383,0.005920152315053341
4814,28.610612345679016,0.004218910881904319
4815,28.622499999999995,0.003917278508520504
4816,28.63439012345679,0.002564724157811071
4817,28.64628271604938,0.002115933466081731
4818,28.65817777777778,0.001415890035090876
4819,28.67007530864198,0.001226310525197629
4820,28.68197530864197,0.001049050376893141
4821,28.693877777777775,0.0006258730022300988
4822,28.70578271604938,0.0005439424545143229
4823,28.71769012345679,0.00011170732145665157
4824,28.729600000000005,3.9975869623374114e-05
4825,28.74151234567901,4.670955540247502e-05
4826,28.753427160493825,0.00012153104339079832
4827,28.765344444444445,-5.877685063240236e-06
4828,28.777264197530865,-0.000281519717622996
4829,28.78918641975309,0.00026439016118895203
4830,28.801111111111105,0.00011684992946733906
4831,28.813038271604935,-0.00026801020755982144
4832,28.82496790123457,0.00021757288338075784
4833,28.8369,0.00018668814150771574
4834,28.84883456790124,-0.00014031873952000728
4835,28.860771604938268,8.983559619972557e-05
4836,28.87271111111111,-0.0003959104450832176
4837,28.884653086419753,0.00015960098960605203
4838,28.8965975308642,-0.00020613468841536143
4839,28.90854444444445,0.0001191102690682378
4840,28.9204938271605,0.00011059716514030914
4841,28.932445679012343,0.0003701000843020984
4842,28.944399999999998,6.819231991935774e-05
4843,28.956356790123458,-0.00032398149836797665
4844,28.968316049382718,0.00010843208980667082
4845,28.980277777777783,2.927690849842357e-05
4846,28.992241975308637,0.0001340758745951303
4847,29.004208641975307,4.3481499664715235e-05
4848,29.016177777777777,0.00020470580587363135
4849,29.02814938271605,0.0003021375566213296
4850,29.040123456790127,0.00011474104654795861
4851,29.052099999999996,0.0002274785983167574
4852,29.064079012345676,0.0001857094759121078
4853,29.07606049382716,-2.9946144561591797e-05
4854,29.088044444444446,-4.866934533739745e-05
4855,29.100030864197535,0.0005771146259004508
4856,29.112019753086415,8.330774092148608e-05
4857,29.12401111111111,0.00032969519002914104
4858,29.136004938271604,0.0006467855002219502
4859,29.148001234567904,0.0008066506793855884
4860,29.160000000000004,0.0006000852881692795
4861,29.172001234567897,0.001270016489599135
4862,29.184004938271602,0.0010484139392570684
4863,29.196011111111112,0.0017408323232041948
4864,29.208019753086422,0.001756296240297763
4865,29.220030864197536,0.0018366817800951544
4866,29.23204444444444,0.0020710464977887824
4867,29.24406049382716,0.0018330660177312344
4868,29.25607901234568,0.0021505544663690587
4869,29.2681,0.0024491650769479516
4870,29.280123456790125,0.002775115994515696
4871,29.292149382716044,0.0027252554987670635
4872,29.304177777777774,0.0031360886886590226
4873,29.316208641975308,0.002991113064333085
4874,29.328241975308643,0.0032869531708894016
4875,29.340277777777782,0.002981997938726993
4876,29.35231604938271,0.0033124624903881484
4877,29.364356790123455,0.0032778458573316247
4878,29.3764,0.0029423617960255876
4879,29.388445679012346,0.002902211373270424
4880,29.400493827160496,0.0025070382355954573
4881,29.41254444444444,0.0025881206331994982
4882,29.424597530864194,0.0021638883092418484
4883,29.436653086419753,0.0026381745703676993
4884,29.448711111111113,0.0021621317259553786
4885,29.460771604938273,0.001704824046620996
4886,29.472834567901238,0.0021531799038668593
4887,29.484899999999996,0.0014746044505608762
4888,29.496967901234566,0.0015986581767076153
4889,29.50903827160494,0.0015216718587059783
4890,29.521111111111114,0.0005112047389262565
4891,29.53318641975309,0.000560247955274841
4892,29.545264197530862,0.0003836326773642101
4893,29.557344444444443,0.00030709193159087205
4894,29.569427160493827,0.0006256155031577482
4895,29.581512345679016,0.00014158878517270767
4896,29.593600000000006,0.0004982765040465565
4897,29.605690123456785,0.00018691473423688358
4898,29.61778271604938,0.0005736677446679114
4899,29.62987777777778,-0.00016689209979156295
4900,29.641975308641978,0.0002725434691643074
4901,29.65407530864198,0.0001024530869745112
4902,29.666177777777776,-0.00012073267251284242
4903,29.67828271604938,-0.00017163564393061223
4904,29.69039012345679,0.00010043596869461081
4905,29.7025,0.00015664250432538313
4906,29.714612345679015,-0.000299671924355221
4907,29.726727160493823,-3.3292067606666975e-05
4908,29.738844444444442,0.00021554571790078118
4909,29.750964197530863,0.0002098947362020096
4910,29.763086419753087,-0.00031558792126081263
4911,29.775211111111116,-0.00018712589951740136
4912,29.787338271604934,0.0001691096666113526
4913,29.799467901234564,-0.00013841050044565922
4914,29.8116,-0.00012240820540788532
4915,29.823734567901237,3.4511723758109395e-05
4916,29.835871604938276,-0.00028205044774969355
4917,29.848011111111106,-0.0002925069663826157
4918,29.86015308641975,0.00018489048400270955
4919,29.8722975308642,-0.00017668688927351456
4920,29.884444444444444,-0.00012976934220830443
4921,29.896593827160498,7.685983572566919e-05
4922,29.90874567901234,-0.00021588475836458154
4923,29.920899999999996,-0.0002826318929110175
4924,29.933056790123455,1.4347821841254345e-05
4925,29.94521604938272,0.00014455278401312186
4926,29.95737777777778,0.0003784699848648863
4927,29.969541975308637,9.029211360231794e-05
4928,29.981708641975306,0.0004432036447017934
4929,29.993877777777776,3.0262736417034824e-05
4930,30.00604938271605,0.000255315277480358
4931,30.018223456790125,-0.00015710670400437496
4932,30.030400000000004,0.0003779798176608136
4933,30.042579012345676,0.00022868207159036682
4934,30.05476049382716,0.0001822672870132029
4935,30.066944444444445,-0.0001228434507099103
4936,30.079130864197534,-3.176600401173389e-05
4937,30.091319753086424,0.0006035579251806535
4938,30.103511111111107,0.00023357821701005708
4939,30.1157049382716,0.0006420418776764855
4940,30.1279012345679,8.95790097770217e-05
4941,30.140100000000004,0.0005962639754297129
4942,30.152301234567904,0.0001732046331449978
4943,30.1645049382716,0.0008220838194970869
4944,30.17671111111111,0.0008374392400871587
4945,30.18891975308642,0.0011440858050642804
4946,30.201130864197534,0.0008677011374394064
4947,30.21334444444445,0.0008417763803835667
4948,30.225560493827157,0.0011431503893148804
4949,30.237779012345676,0.0011305221851578972
4950,30.25,0.0010920876169164527
4951,30.262223456790124,0.0019432970248421642
4952,30.274449382716053,0.0019865250831920976
4953,30.286677777777772,0.0016086777275445623
4954,30.298908641975306,0.0015790419347788825
4955,30.31114197530864,0.0020581466358420286
4956,30.32337777777778,0.0019106147688457674
4957,30.33561604938272,0.0020363470180028717
4958,30.34785679012345,0.0021494365479253984
4959,30.3601,0.0025177284167530894
4960,30.372345679012344,0.0018486866268949149
4961,30.384593827160494,0.002385822820401968
4962,30.396844444444447,0.0020019461685216
4963,30.409097530864194,0.001855031357290455
4964,30.42135308641975,0.0015529802652507155
4965,30.43361111111111,0.0016684182496225193
4966,30.445871604938272,0.0014404336601040058
4967,30.458134567901237,0.0012134030996532122
4968,30.470399999999994,0.0015307886515417465
4969,30.482667901234564,0.0005622336437368038
4970,30.494938271604937,0.0012005089163843418
4971,30.50721111111111,0.0010750322213765508
4972,30.51948641975309,0.0006736205944024124
4973,30.53176419753087,0.0006532800446742682
4974,30.54404444444444,0.0007187064065883281
4975,30.556327160493826,0.0008560002195111508
4976,30.568612345679014,-6.102071755543527e-05
4977,30.580900000000003,0.00022828743219082016
4978,30.593190123456793,0.000177797065709088
4979,30.60548271604938,0.000202382084308445
4980,30.617777777777775,0.0006185672665375336
4981,30.630075308641977,0.0005801617476636504
4982,30.642375308641977,-0.00011095383587647102
4983,30.65467777777778,-0.0002908047689703352
4984,30.66698271604938,-0.00013496899528375842
4985,30.679290123456788,0.0004957397458972926
4986,30.6916,-0.0001290089499416783
4987,30.703912345679015,0.0001972137388089781
4988,30.71622716049383,0.0003177438422735391
4989,30.72854444444444,-9.235963187563286e-06
4990,30.74086419753086,0.00031395304497807634
4991,30.753186419753085,-0.0005033286234562819
4992,30.765511111111113,-9.460448889462359e-05
4993,30.777838271604942,0.00010755022382553014
4994,30.790167901234565,-4.202339582859139e-05
4995,30.8025,9.52802778107094e-05
4996,30.814834567901233,-0.00022544231737826965
4997,30.827171604938272,-0.0002729625876298725
4998,30.839511111111115,-0.00012723087318791755
4999,30.851853086419748,0.0002554992890177334
5000,30.864197530864196,-0.0001429149586421368
5001,30.876544444444445,0.00016944077056218058
5002,30.888893827160494,4.724216278063936e-05
5003,30.901245679012348,-1.6238917193600884e-05
5004,30.913599999999995,0.00011961667652220238
5005,30.925956790123454,0.0002625875627448626
5006,30.938316049382717,8.981036243079609e-05
5007,30.95067777777778,6.324592732752274e-05
5008,30.963041975308645,0.00017846354933788677
5009,30.975408641975303,-0.00021794412606135843
5010,30.987777777777776,-0.00011131332106764087
5011,31.00014938271605,-0.00036950897411053166
5012,31.012523456790124,3.1113944578580736e-05
5013,31.024900000000002,-4.83365341237218e-05
5014,31.037279012345675,-0.0002259935180059163
5015,31.049660493827158,-7.016348281907068e-05
5016,31.062044444444442,0.00030014345889339003
5017,31.07443086419753,-0.00025546361782497406
5018,31.086819753086424,-0.00032905244553873663
5019,31.099211111111117,0.00015197419913149773
5020,31.1116049382716,0.0006231071459264124
5021,31.1240012345679,7.455342657102712e-06
5022,31.136400000000002,-0.00019052094480924482
5023,31.148801234567905,7.562731272422188e-05
5024,31.16120493827161,8.728775744222364e-05
5025,31.173611111111107,-0.0004059697547413516
5026,31.18601975308642,-4.3972736751991865e-05
5027,31.198430864197533,0.00017816906368399847
5028,31.210844444444447,0.000294667965008328
5029,31.223260493827166,-2.673969211650321e-05
5030,31.235679012345674,-6.030536624744667e-05
5031,31.248099999999997,0.00015293264645287264
5032,31.260523456790125,0.0001890222667764055
5033,31.272949382716053,0.0004090715102381212
5034,31.285377777777782,0.00029559408406818497
5035,31.297808641975305,0.00018634940080570578
5036,31.31024197530864,0.0002844522899204542
5037,31.322677777777777,-1.9282676337519897e-05
5038,31.33511604938272,0.00012886168332214228
5039,31.34755679012346,1.8715331686047985e-05
5040,31.359999999999996,0.00011273207433512377
5041,31.372445679012344,0.00021686813943340075
5042,31.384893827160493,0.00011639482604028345
5043,31.397344444444446,-7.3292056133030845e-06
5044,31.4097975308642,0.0002045772780627646
5045,31.422253086419747,0.0002545412106011897
5046,31.43471111111111,-3.777767443957607e-05
5047,31.447171604938273,-0.000173809662859179
5048,31.459634567901237,-0.00038858600664042135
5049,31.472100000000005,9.871866490793305e-06
5050,31.484567901234563,0.00028147907507639584
5051,31.497038271604936,1.0422803051792891e-05
5052,31.50951111111111,-0.0003491261694146854
5053,31.521986419753087,-0.0002931191961610144
5054,31.534464197530866,-0.0004981528634284645
5055,31.54694444444444,-9.864849388328646e-06
5056,31.559427160493826,-0.0005132974497376013
5057,31.57191234567901,0.00026131881941779194
5058,31.584400000000002,5.0165590072190855e-05
5059,31.59689012345679,-9.233123493182917e-05
5060,31.609382716049378,0.0004643145760754212
5061,31.621877777777776,-0.00026458602006363324
5062,31.634375308641975,3.681486650527377e-05
5063,31.646875308641977,0.00019070844646063503
5064,31.65937777777778,-0.0002950986662091898
5065,31.67188271604939,7.013222762807375e-05
5066,31.684390123456787,0.00022840162920557716
5067,31.6969,0.0002561906827985241
5068,31.709412345679013,0.0001463434077233867
5069,31.72192716049383,0.000448768748289633
5070,31.73444444444445,0.00020912230381025637
5071,31.74696419753086,-4.2842581408394784e-05
5072,31.759486419753085,0.00031741148907479626
5073,31.772011111111112,0.0003750385472730097
5074,31.78453827160494,0.00015370800839712115
5075,31.797067901234573,0.00029744019600308973
5076,31.809599999999996,0.00021635213196226588
5077,31.822134567901234,-0.00024312432298807625
5078,31.834671604938272,-5.127697674483576e-05
5079,31.847211111111115,0.0002964090887014642
5080,31.859753086419758,0.00011212845969661581
5081,31.872297530864195,0.00013948842694216695
5082,31.884844444444443,0.0004592106258012398
5083,31.897393827160492,-1.1408206427562449e-05
5084,31.90994567901235,1.4829384910435744e-05
5085,31.922500000000003,-6.334571246524073e-05
5086,31.935056790123454,1.546585109879953e-05
5087,31.947616049382713,0.00015880660391726325
5088,31.960177777777776,0.0004565363362629543
5089,31.972741975308644,0.00015696236893943832
5090,31.985308641975312,0.00019541660605117744
5091,31.997877777777774,-7.868422263096682e-05
5092,32.01044938271605,-0.00014893092775017524
5093,32.02302345679012,-0.00011685249128848293
5094,32.0356,-0.00017751288130826582
5095,32.048179012345685,-0.00014698988790419362
5096,32.06076049382715,5.711433898570054e-05
5097,32.073344444444444,-0.000654616742289454
5098,32.08593086419753,-8.175495062246486e-05
5099,32.09851975308642,-0.00037124320002771737
